,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
0,0.006682395935058594,0.0025501251220703125,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.196163069544365,-8.518678678678679,555,278,0,0,37efbbbe2c384167b80761d2dd75552b,Dummy
1,0.005988597869873047,0.002327442169189453,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.585300408321991,-8.325220355490625,555,278,0,1,37efbbbe2c384167b80761d2dd75552b,Dummy
2,0.00579071044921875,0.0023314952850341797,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.455899540295562,-8.391775788002692,556,277,0,2,37efbbbe2c384167b80761d2dd75552b,Dummy
3,0.005803346633911133,0.0023412704467773438,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.735407349795839,-8.248453859264671,555,278,1,0,37efbbbe2c384167b80761d2dd75552b,Dummy
4,0.005970478057861328,0.002410888671875,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.239847041285891,-8.502874766658552,555,278,1,1,37efbbbe2c384167b80761d2dd75552b,Dummy
5,0.005795955657958984,0.0023331642150878906,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.296106796872971,-8.466901299104602,556,277,1,2,37efbbbe2c384167b80761d2dd75552b,Dummy
6,0.0059397220611572266,0.0023081302642822266,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.331324129885282,-8.452203554906259,555,278,2,0,37efbbbe2c384167b80761d2dd75552b,Dummy
7,0.00574946403503418,0.002261638641357422,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.544455246613522,-8.345095365635906,555,278,2,1,37efbbbe2c384167b80761d2dd75552b,Dummy
8,0.005645751953125,0.0022873878479003906,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.359504454198373,-8.43915946379587,556,277,2,2,37efbbbe2c384167b80761d2dd75552b,Dummy
9,0.005897045135498047,0.0022783279418945312,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.462363082506966,-8.386156967778591,555,278,3,0,37efbbbe2c384167b80761d2dd75552b,Dummy
