,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
0,0.008080244064331055,0.0027840137481689453,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-22.569771210058978,-20.225247950653355,555,278,0,0,37efbbbe2c384167b80761d2dd75552b,Dummy
1,0.006772279739379883,0.002584218978881836,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.207596085293925,-21.42509861212564,555,278,0,1,37efbbbe2c384167b80761d2dd75552b,Dummy
2,0.006653785705566406,0.002596139907836914,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.334129808066905,-21.427281196625433,556,277,0,2,37efbbbe2c384167b80761d2dd75552b,Dummy
3,0.006537437438964844,0.002758502960205078,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-22.028251993000197,-20.535112409707004,555,278,1,0,37efbbbe2c384167b80761d2dd75552b,Dummy
4,0.007345438003540039,0.0027456283569335938,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.821589215114393,-21.15022481941401,555,278,1,1,37efbbbe2c384167b80761d2dd75552b,Dummy
5,0.006577491760253906,0.002604961395263672,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.251694673142353,-21.397313803633352,556,277,1,2,37efbbbe2c384167b80761d2dd75552b,Dummy
6,0.006612539291381836,0.002552509307861328,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.55415127357573,-20.747439331223116,555,278,2,0,37efbbbe2c384167b80761d2dd75552b,Dummy
7,0.0067522525787353516,0.0025904178619384766,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.982908808088663,-21.057141465790114,555,278,2,1,37efbbbe2c384167b80761d2dd75552b,Dummy
8,0.006417512893676758,0.002546072006225586,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.5681440407241,-21.276952538688473,556,277,2,2,37efbbbe2c384167b80761d2dd75552b,Dummy
9,0.006712436676025391,0.002538919448852539,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.043126579817226,-21.02044314584855,555,278,3,0,37efbbbe2c384167b80761d2dd75552b,Dummy
10,0.006797075271606445,0.0027413368225097656,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.64696351027286,-20.70649460271082,555,278,3,1,37efbbbe2c384167b80761d2dd75552b,Dummy
11,0.0071108341217041016,0.002669811248779297,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.409461600394774,-21.35699497955592,556,277,3,2,37efbbbe2c384167b80761d2dd75552b,Dummy
12,0.007804155349731445,0.0029757022857666016,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.08334953658695,-20.961480399318237,555,278,4,0,37efbbbe2c384167b80761d2dd75552b,Dummy
13,0.00687718391418457,0.002798318862915039,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.673497958390044,-20.730830289749207,555,278,4,1,37efbbbe2c384167b80761d2dd75552b,Dummy
14,0.0072863101959228516,0.003070354461669922,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.32727319949095,-21.399125304073287,556,277,4,2,37efbbbe2c384167b80761d2dd75552b,Dummy
