,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
0,176.61936712265015,0.007511615753173828,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.859521189835,-15.947864569631124,555,278,0,0,37efbbbe2c384167b80761d2dd75552b,RF
1,173.6085650920868,0.0067348480224609375,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.041943841502,-9.853765431334718,555,278,0,1,37efbbbe2c384167b80761d2dd75552b,RF
2,172.6331079006195,0.0052337646484375,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-19.804713797241686,-15.285088618517802,556,277,0,2,37efbbbe2c384167b80761d2dd75552b,RF
3,175.5254623889923,0.007733821868896484,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-19.76858693343203,-15.671077760652679,555,278,1,0,37efbbbe2c384167b80761d2dd75552b,RF
4,175.91825652122498,0.012143611907958984,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.91392992622142,-15.152819323963952,555,278,1,1,37efbbbe2c384167b80761d2dd75552b,RF
5,219.53039360046387,0.009719371795654297,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.593634769804034,-15.88082630190892,556,277,1,2,37efbbbe2c384167b80761d2dd75552b,RF
6,219.42149901390076,0.011021852493286133,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.771032640387787,-14.62444894747262,555,278,2,0,37efbbbe2c384167b80761d2dd75552b,RF
7,221.98262906074524,0.010740280151367188,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-19.659255691998563,-16.394063315242985,555,278,2,1,37efbbbe2c384167b80761d2dd75552b,RF
8,225.64771461486816,0.009750604629516602,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.283484706879314,-15.768103278890894,556,277,2,2,37efbbbe2c384167b80761d2dd75552b,RF
9,216.93017315864563,0.009319305419921875,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.40370690902974,-9.602573181515789,555,278,3,0,37efbbbe2c384167b80761d2dd75552b,RF
